konza_field_dat.csv,,,,,,,,,,,,,,
"June, 2015",,,,,,,,,,,,,,
George Allen,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"This table is field data collected in the K1B watershed of Kings Creek in the Konza Biological Station near Manhattan, Kansas",,,,,,,,,,,,,,
This data set was created by George Allen and Arik Tashie by pacing along streams and taking wetted stream width measurements every ~5 meters with a tape measure,,,,,,,,,,,,,,
This data was collected to determine the distribution of stream widths in headwater catchments.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
columns:,,,,,,,,,,,,,,
stream_segment_ID,Internal and external stream segments usually seperated by nodes. Order is arbitrary,,,,,,,,,,,,,
direction,We either paced upstream or downstream,,,,,,,,,,,,,
flowing_width,Raw width measurements taken in inches,,,,,,,,,,,,,
percent_nonflow,"Estimated percentage of the streams that were not flowing due to sandbars, rocks, vegetation, or other material at the surface of the stream",,,,,,,,,,,,,
code,attributes of stream or measurement ,,,,,,,,,,,,,
,B,bushes,,,,,,,,,,,,
,DM,divine measurement - width visually estimated (only done a few times in Konza where poison ivy was too dense to measure),,,,,,,,,,,,
,G,tall grass,,,,,,,,,,,,
,MC,multiple channels seperated by vegetation,,,,,,,,,,,,
,RF,width measured by laser range finder (in meters),,,,,,,,,,,,
,SC,Stream covered by snow,,,,,,,,,,,,
notes,misc notes,,,,,,,,,,,,,
environment,where the stream is located,,,,,,,,,,,,,
measurer_name,name of person pacing and taking width measurements,,,,,,,,,,,,,
date,date,,,,,,,,,,,,,
stream_order,strahler stream order (no 0 order streams),,,,,,,,,,,,,
UTM_X,UTM zone 15N easting (locations are approximate),,,,,,,,,,,,,
UTM_Y,UTM zone 15N northing (locations are approximate),,,,,,,,,,,,,
S44,Upstream,28,,,,Prairie,Arik,5/26/15,2,710775.515033,4329448.85799,403.667022705,142620,0.0304286447
S44,Upstream,24,,,,Prairie,Arik,5/26/15,2,710780.444008,4329442.25332,404.03503418,141656,0.0304286447
S44,Upstream,34,,,,Prairie,Arik,5/26/15,2,710784.632292,4329438.03185,404.264007568,140052,0.0304286447
S44,Upstream,19,,,,Prairie,Arik,5/26/15,2,710787.509662,4329432.12743,404.757019043,138496,0.0304286447
S44,Upstream,20,,,,Prairie,Arik,5/26/15,2,710790.605814,4329427.09903,405.234008789,136244,0.0304286447
S44,Upstream,15,,,,Prairie,Arik,5/26/15,2,710793.903125,4329422.92596,405.647033691,135360,0.0304286447
S44,Upstream,19,,,,Prairie,Arik,5/26/15,2,710797.164534,4329418.03295,406.360015869,135240,0.0304286447
S44,Upstream,30,40,MC,,Prairie,Arik,5/26/15,2,710797.535096,4329413.33072,406.295013428,134900,0.0304286447
S44,Upstream,13,,MC,,Prairie,Arik,5/26/15,2,710794.235868,4329408.02438,406.95501709,133832,0.0304286447
S44,Upstream,68,,,,Prairie,Arik,5/26/15,2,710796.96838,4329403.93146,406.770019531,132636,0.0304286447
S44,Upstream,28,,,,Prairie,Arik,5/26/15,2,710798.391841,4329398.57627,407.054016113,132116,0.0304286447
S44,Upstream,15,,,,Prairie,Arik,5/26/15,2,710801.908554,4329393.031,407.42401123,128156,0.0304286447
S44,Upstream,17,,,,Prairie,Arik,5/26/15,2,710802.001255,4329387.72551,407.715026855,126872,0.0304286447
S44,Upstream,19,,,,Prairie,Arik,5/26/15,2,710800.434959,4329381.82413,408.028015137,126524,0.0304286447
S44,Upstream,14,,,,Prairie,Arik,5/26/15,2,710797.850989,4329376.18545,408.029022217,125056,0.0304286447
S44,Upstream,15,,,,Prairie,Arik,5/26/15,2,710796.692477,4329371.33266,408.45401001,121676,0.0304286447
S44,Upstream,10,,,,Prairie,Arik,5/26/15,2,710795.586068,4329364.98666,408.37701416,121580,0.0304286447
S44,Upstream,9,,,,Prairie,Arik,5/26/15,2,710794.496687,4329359.34788,408.75302124,120224,0.0304286447
S44,Upstream,15,,,,Prairie,Arik,5/26/15,2,710794.768789,4329353.69543,409.221008301,120092,0.0304286447
S44,Upstream,24,,,,Prairie,Arik,5/26/15,2,710798.398279,4329349.97691,409.042022705,119628,0.0304286447
S44,Upstream,23,30,,,Prairie,Arik,5/26/15,2,710804.083347,4329348.94022,409.552032471,118104,0.0304286447
S44,Upstream,23,,,,Prairie,Arik,5/26/15,2,710809.644536,4329348.08448,409.669006348,116444,0.0304286447
S44,Upstream,16,,,,Prairie,Arik,5/26/15,2,710811.285535,4329342.40068,409.243011475,116392,0.0304286447
S44,Upstream,21,,,,Prairie,Arik,5/26/15,2,710813.601846,4329337.18341,409.298034668,116132,0.0304286447
S44,Upstream,22,,,,Prairie,Arik,5/26/15,2,710816.845507,4329332.67269,409.398010254,115988,0.0304286447
S44,Upstream,51,,,,Prairie,Arik,5/26/15,2,710819.31645,4329327.37394,409.562011719,115912,0.0304286447
S44,Upstream,23,,,,Prairie,Arik,5/26/15,2,710821.354292,4329322.03102,409.721008301,15228,0.0304286447
S44,Upstream,38,,,,Prairie,Arik,5/26/15,2,710822.224417,4329315.88424,409.942016602,15228,0.0304286447
S45,Upstream,5,,,,Prairie,Arik,5/26/15,1,710827.11584,4329317.42338,411.306030273,14860,0.0761553778
S45,Upstream,20,,,,Prairie,Arik,5/26/15,1,710830.950198,4329320.96669,411.289031982,14860,0.0761553778
S45,Upstream,32,40,,,Prairie,Arik,5/26/15,1,710833.900373,4329326.03297,411.550018311,14772,0.0761553778
S45,Upstream,28,40,,,Prairie,Arik,5/26/15,1,710837.939262,4329329.77981,411.459014893,14696,0.0761553778
S45,Upstream,22,,MC,,Prairie,Arik,5/26/15,1,710843.741294,4329331.0233,412.469024658,14624,0.0761553778
S45,Upstream,15,,,,Prairie,Arik,5/26/15,1,710849.068231,4329329.40766,413.021026611,13184,0.0761553778
S45,Upstream,11,,,,Prairie,Arik,5/26/15,1,710853.944743,4329327.6161,412.925018311,13128,0.0761553778
S45,Upstream,14,,,,Prairie,Arik,5/26/15,1,710858.972049,4329327.46271,413.681030273,12716,0.0761553778
S45,Upstream,16,,,,Prairie,Arik,5/26/15,1,710863.701756,4329326.79639,414.203033447,12620,0.0761553778
S45,Upstream,9,,B,,Bushy,Arik,5/26/15,1,710869.041004,4329325.99294,414.171020508,12556,0.0761553778
S45,Upstream,18,30,B,,Bushy,Arik,5/26/15,1,710873.886632,4329328.32172,414.748016357,12056,0.0761553778
S45,Upstream,12,20,B,,Bushy,Arik,5/26/15,1,710879.159268,4329326.16894,414.978027344,11956,0.0761553778
S45,Upstream,10,50,B,,Bushy,Arik,5/26/15,1,710884.199471,4329324.72601,415.399017334,11568,0.0761553778
S45,Upstream,33,20,B,,Bushy,Arik,5/26/15,1,710889.748453,4329324.29064,416.32901001,11460,0.0761553778
S45,Upstream,12,,B,,Bushy,Arik,5/26/15,1,710895.372381,4329324.96179,416.738006592,11072,0.0761553778
S45,Upstream,8,,B,,Bushy,Arik,5/26/15,1,710901.047835,4329324.91002,417.565032959,10308,0.0761553778
S46,Upstream,17,,,,Prairie,Arik,5/26/15,2,710821.857636,4329311.27262,410.234008789,98380,0.0330764331
S46,Upstream,8,,,,Prairie,Arik,5/26/15,2,710822.99567,4329306.35484,410.150024414,98288,0.0330764331
S46,Upstream,50,50,,,Prairie,Arik,5/26/15,2,710823.610915,4329301.14801,410.382019043,96700,0.0330764331
S46,Upstream,44,,,,Prairie,Arik,5/26/15,2,710825.128047,4329296.48699,410.596008301,96504,0.0330764331
S46,Upstream,29,,,,Prairie,Arik,5/26/15,2,710825.822706,4329291.49822,410.853027344,94396,0.0330764331
S46,Upstream,31,,,,Prairie,Arik,5/26/15,2,710828.290403,4329287.85616,411.351013184,93864,0.0330764331
S46,Upstream,13,,,,Prairie,Arik,5/26/15,2,710829.423543,4329283.12418,412.055023193,93220,0.0330764331
S46,Upstream,28,,B,,Bushy,Arik,5/26/15,2,710829.377896,4329278.72611,411.894012451,92548,0.0330764331
S46,Upstream,22,,"MC, B",,Bushy,Arik,5/26/15,2,710830.485183,4329273.73831,411.998016357,91076,0.0330764331
S46,Upstream,38,40,B,,Bushy,Arik,5/26/15,2,710835.136569,4329272.07254,412.148010254,90276,0.0330764331
S46,Upstream,23,,B,,Bushy,Arik,5/26/15,2,710838.637071,4329268.70789,412.121032715,89616,0.0330764331
S46,Upstream,29,,,,Prairie,Arik,5/26/15,2,710841.574045,4329264.84973,412.276031494,88820,0.0330764331
S46,Upstream,25,,,,Prairie,Arik,5/26/15,2,710844.285701,4329260.43992,412.633026123,87748,0.0330764331
S46,Upstream,23,,,,Prairie,Arik,5/26/15,2,710847.169782,4329256.8949,412.425018311,86304,0.0330764331
S46,Upstream,8,,,,Prairie,Arik,5/26/15,2,710850.959917,4329254.29855,412.530029297,85448,0.0330764331
S46,Upstream,19,,,,Prairie,Arik,5/26/15,2,710854.817459,4329250.64237,412.638031006,85388,0.0330764331
S46,Upstream,28,30,,,Prairie,Arik,5/26/15,2,710857.975826,4329247.04418,412.904022217,84684,0.0330764331
S46,Upstream,21,,,,Prairie,Arik,5/26/15,2,710859.502962,4329242.71132,412.87902832,83424,0.0330764331
S46,Upstream,15,,,,Prairie,Arik,5/26/15,2,710860.989155,4329237.61739,413.240020752,82652,0.0330764331
S46,Upstream,22,20,,,Prairie,Arik,5/26/15,2,710862.310423,4329232.79517,413.259033203,82388,0.0330764331
S46,Upstream,114,70,,,Prairie,Arik,5/26/15,2,710864.787814,4329230.03475,413.20602417,81760,0.0330764331
S46,Upstream,132,70,,,Prairie,Arik,5/26/15,2,710867.389531,4329224.78428,413.462005615,73912,0.0330764331
S46,Upstream,78,50,,,Prairie,Arik,5/26/15,2,710867.95065,4329220.19534,413.607025146,73824,0.0330764331
S46,Upstream,16,,,,Prairie,Arik,5/26/15,2,710868.544764,4329215.04482,413.82901001,73604,0.0330764331
S46,Upstream,25,,MC,,Prairie,Arik,5/26/15,2,710868.793951,4329210.14783,414.178009033,73424,0.0330764331
S46,Upstream,11,,,,Prairie,Arik,5/26/15,2,710868.356198,4329204.82699,414.350006104,72920,0.0330764331
S46,Upstream,44,30,,,Prairie,Arik,5/26/15,2,710868.867046,4329200.97246,414.574005127,72064,0.0330764331
S46,Upstream,92,40,,,Prairie,Arik,5/26/15,2,710870.968835,4329195.97448,414.348022461,70932,0.0330764331
S46,Upstream,63,60,,,Prairie,Arik,5/26/15,2,710874.141737,4329192.04868,414.485015869,70908,0.0330764331
S46,Upstream,31,20,,,Prairie,Arik,5/26/15,2,710876.126491,4329187.68613,414.536010742,69936,0.0330764331
S46,Upstream,58,40,,,Prairie,Arik,5/26/15,2,710877.501381,4329182.75016,414.702026367,68880,0.0330764331
S46,Upstream,40,,,,Prairie,Arik,5/26/15,2,710877.336917,4329177.46798,415.029022217,68520,0.0330764331
S46,Upstream,125,60,,,Prairie,Arik,5/26/15,2,710878.904428,4329172.6767,415.50402832,68476,0.0330764331
S47,Upstream,69,40,,,Prairie,Arik,5/26/15,1,710879.722907,4329171.69945,415.50402832,68452,0.0937782725
S47,Upstream,16,20,,,Prairie,Arik,5/26/15,1,710884.886441,4329168.89707,417.072021484,21904,0.0937782725
S47,Upstream,12,20,,,Prairie,Arik,5/26/15,1,710890.788224,4329165.09452,416.608032227,21864,0.0937782725
S47,Upstream,13,,,,Prairie,Arik,5/26/15,1,710895.327159,4329163.65102,416.491027832,21720,0.0937782725
S47,Upstream,39,30,,,Prairie,Arik,5/26/15,1,710900.244363,4329160.2158,416.825012207,21280,0.0937782725
S47,Upstream,9,,,,Prairie,Arik,5/26/15,1,710902.404883,4329154.94983,417.145019531,20972,0.0937782725
S47,Upstream,6,,,,Prairie,Arik,5/26/15,1,710908.74582,4329155.41642,418.15802002,20880,0.0937782725
S47,Upstream,5,,,,Prairie,Arik,5/26/15,1,710914.184135,4329155.42215,418.484008789,20584,0.0937782725
S47,Upstream,6,,B,,Bushy,Arik,5/26/15,1,710916.041057,4329150.12482,418.463012695,20124,0.0937782725
S47,Upstream,16,20,B,,Bushy,Arik,5/26/15,1,710921.515071,4329148.69156,419.132019043,19832,0.0937782725
S47,Upstream,19,,B,,Bushy,Arik,5/26/15,1,710927.235318,4329151.6542,419.984008789,19080,0.0937782725
S47,Upstream,7,,,,Prairie,Arik,5/26/15,1,710931.943395,4329151.1013,420.275024414,18664,0.0937782725
S47,Upstream,7,20,,,Prairie,Arik,5/26/15,1,710937.42176,4329145.9311,420.667022705,17952,0.0937782725
S47,Upstream,3,,B,,Bushy,Arik,5/26/15,1,710941.793499,4329143.43571,421.230010986,17520,0.0937782725
S47,Upstream,6,,B,,Bushy,Arik,5/26/15,1,710946.317138,4329139.78724,421.83001709,17272,0.0937782725
S47,Upstream,9,20,,,Prairie,Arik,5/26/15,1,710949.627432,4329135.30234,422.296020508,15776,0.0937782725
S47,Upstream,32,60,,,Prairie,Arik,5/26/15,1,710955.21255,4329131.55387,423.314025879,15388,0.0937782725
S47,Upstream,3,,,,Prairie,Arik,5/26/15,1,710961.422769,4329129.23638,424.151031494,14820,0.0937782725
S47,Upstream,2,,,,Prairie,Arik,5/26/15,1,710964.475362,4329126.27639,424.151031494,14672,0.0937782725
S47,Upstream,6,50,B,,Bushy,Arik,5/26/15,1,710967.239855,4329120.51904,424.981018066,13380,0.0937782725
S47,Upstream,7,50,,,Prairie,Arik,5/26/15,1,710972.157742,4329115.32659,425.144012451,12972,0.0937782725
S47,Upstream,2,,B,,Bushy,Arik,5/26/15,1,710976.471811,4329111.71771,425.816009521,12304,0.0937782725
S47,Upstream,3,0,B,,Bushy,Arik,5/26/15,1,710980.106457,4329107.26653,426.603027344,12196,0.0937782725
S47,Upstream,4,50,B,,Bushy,Arik,5/26/15,1,710985.241001,4329104.17675,426.938018799,11544,0.0937782725
S47,Upstream,2,,B,,Bushy,Arik,5/26/15,1,710990.194112,4329103.37832,427.258026123,11256,0.0937782725
S47,Upstream,0,,B,,Bushy,Arik,5/26/15,1,710995.840751,4329101.84334,428.427032471,10308,0.0937782725
S47,Upstream,8,,B,,Bushy,Arik,5/26/15,1,710995.577861,4329097.11498,427.640014648,10300,0.0937782725
S47,Upstream,3,,B,,Bushy,Arik,5/26/15,1,710995.045421,4329089.80448,428.037017822,9392,0.0937782725
S47,Upstream,0,,B,,Bushy,Arik,5/26/15,1,710995.999508,4329083.95342,430.459014893,9384,0.0937782725
S47,Upstream,6,,B,,Bushy,Arik,5/26/15,1,711001.508848,4329083.29257,429.352020264,9360,0.0937782725
S47,Upstream,1,,B,,Bushy,Arik,5/26/15,1,711004.724107,4329079.46336,430.57901001,8176,0.0937782725
S47,Upstream,10,,B,,Bushy,Arik,5/26/15,1,711010.573353,4329077.04135,429.552032471,7556,0.0937782725
S47,Upstream,5,50,B,,Bushy,Arik,5/26/15,1,711015.861869,4329073.78634,430.568023682,7340,0.0937782725
S47,Upstream,7,,B,,Bushy,Arik,5/26/15,1,711020.728362,4329073.01004,430.836029053,7168,0.0937782725
S47,Upstream,4,,B,,Bushy,Arik,5/26/15,1,711024.868404,4329068.90445,432.45703125,6300,0.0937782725
S47,Upstream,12,,B,,Bushy,Arik,5/26/15,1,711028.490924,4329064.31024,433.239013672,5968,0.0937782725
S47,Upstream,4,,B,,Bushy,Arik,5/26/15,1,711032.021902,4329059.30848,434.450012207,4800,0.0937782725
S47,Upstream,16,40,B,,Bushy,Arik,5/26/15,1,711033.174342,4329054.53373,435.925018311,4572,0.0937782725
S47,Upstream,2,,,,Prairie,Arik,5/26/15,1,711037.776252,4329050.79477,435.812011719,4012,0.0937782725
S47,Upstream,5,20,,,Prairie,Arik,5/26/15,1,711042.885885,4329047.90629,436.575012207,3756,0.0937782725
S47,Upstream,7,,B,,Bushy,Arik,5/26/15,1,711047.060477,4329043.22772,437.553009033,3036,0.0937782725
S47,Upstream,8,20,B,,Bushy,Arik,5/26/15,1,711046.496961,4329038.38999,438.028015137,1948,0.0937782725
S48,Downstream,6,,,,Prairie,Arik,5/26/15,1,711001.179915,4328936.05989,437.666015625,8652,-0.0778352551
S48,Downstream,4,,,,Prairie,Arik,5/26/15,1,710997.22501,4328939.6362,437.231018066,8948,-0.0778352551
S48,Downstream,118,90,G,,Prairie,Arik,5/26/15,1,710994.20359,4328943.66944,436.78302002,10024,-0.0778352551
S48,Downstream,23,40,G,,Prairie,Arik,5/26/15,1,710990.967519,4328946.95039,436.492034912,10520,-0.0778352551
S48,Downstream,24,50,G,,Prairie,Arik,5/26/15,1,710989.786231,4328952.98361,435.962005615,11652,-0.0778352551
S48,Downstream,10,,,,Prairie,Arik,5/26/15,1,710988.352789,4328957.76559,435.445007324,12148,-0.0778352551
S48,Downstream,33,30,,,Prairie,Arik,5/26/15,1,710985.712224,4328961.14973,434.953033447,13524,-0.0778352551
S48,Downstream,17,50,,,Prairie,Arik,5/26/15,1,710983.324189,4328965.67771,434.588012695,13820,-0.0778352551
S48,Downstream,7,,B,,Bushy,Arik,5/26/15,1,710979.337111,4328968.87018,433.719024658,14444,-0.0778352551
S48,Downstream,54,70,B,,Bushy,Arik,5/26/15,1,710976.821109,4328973.42171,433.20703125,15344,-0.0778352551
S48,Downstream,19,,B,,Bushy,Arik,5/26/15,1,710972.422648,4328976.98567,432.651031494,15924,-0.0778352551
S48,Downstream,14,,MC,,Prairie,Arik,5/26/15,1,710967.722334,4328978.60896,432.807006836,16140,-0.0778352551
S48,Downstream,65,50,,,Prairie,Arik,5/26/15,1,710964.669138,4328982.56938,432.460021973,17132,-0.0778352551
S48,Downstream,24,,,,Prairie,Arik,5/26/15,1,710960.320458,4328985.72094,431.796020508,17388,-0.0778352551
S48,Downstream,20,,B,,Bushy,Arik,5/26/15,1,710958.428091,4328988.40964,431.50402832,17444,-0.0778352551
S48,Downstream,11,,B,,Bushy,Arik,5/26/15,1,710955.696732,4328993.47355,429.967010498,18296,-0.0778352551
S48,Downstream,15,,B,,Bushy,Arik,5/26/15,1,710952.352386,4328997.39661,429.809020996,18496,-0.0778352551
S48,Downstream,7,,B,,Bushy,Arik,5/26/15,1,710950.059823,4329002.40322,429.591033936,18804,-0.0778352551
S48,Downstream,10,,"B, MC",,Bushy,Arik,5/26/15,1,710948.19102,4329006.92582,429.118011475,20664,-0.0778352551
S48,Downstream,0,,B,,Bushy,Arik,5/26/15,1,710945.40097,4329011.30351,428.826019287,20820,-0.0778352551
S48,Downstream,0,,B,,Bushy,Arik,5/26/15,1,710942.137846,4329015.76779,428.2840271,21700,-0.0778352551
S48,Downstream,12,,B,,Bushy,Arik,5/26/15,1,710939.11001,4329020.30959,427.921020508,22188,-0.0778352551
S48,Downstream,32,,B,,Bushy,Arik,5/26/15,1,710937.034006,4329024.70211,427.717010498,22428,-0.0778352551
S48,Downstream,19,20,G,,Prairie,Arik,5/26/15,1,710934.549643,4329029.69203,427.327026367,23076,-0.0778352551
S48,Downstream,17,,G,,Prairie,Arik,5/26/15,1,710932.474537,4329033.13246,427.192016602,23352,-0.0778352551
S48,Downstream,90,50,G,,Prairie,Arik,5/26/15,1,710929.224908,4329037.95554,426.870025635,23764,-0.0778352551
S48,Downstream,51,40,G,,Prairie,Arik,5/26/15,1,710925.956119,4329042.44778,426.592010498,24520,-0.0778352551
S48,Downstream,41,50,G,,Prairie,Arik,5/26/15,1,710921.451948,4329046.16921,426.217010498,25008,-0.0778352551
S48,Downstream,125,60,G,,Prairie,Arik,5/26/15,1,710919.070957,4329049.51823,425.9090271,25580,-0.0778352551
S48,Downstream,54,30,G,,Prairie,Arik,5/26/15,1,710916.831244,4329053.99567,425.464019775,25604,-0.0778352551
S48,Downstream,7,,,,Prairie,Arik,5/26/15,1,710912.609657,4329057.60029,425.176025391,25668,-0.0778352551
S48,Downstream,12,50,,,Prairie,Arik,5/26/15,1,710908.449185,4329059.80258,425.141021729,26288,-0.0778352551
S48,Downstream,27,,B,,Bushy,Arik,5/26/15,1,710903.586598,4329061.69446,424.87701416,26312,-0.0778352551
S48,Downstream,8,,B,,Bushy,Arik,5/26/15,1,710903.287953,4329066.6241,424.559020996,26544,-0.0778352551
S48,Downstream,13,,B,,Bushy,Arik,5/26/15,1,710903.457616,4329072.10247,423.904022217,26556,-0.0778352551
S48,Downstream,11,,B,,Bushy,Arik,5/26/15,1,710901.486133,4329077.59111,423.144012451,28512,-0.0778352551
S48,Downstream,24,,B,,Bushy,Arik,5/26/15,1,710899.133459,4329081.67554,422.930023193,28828,-0.0778352551
S48,Downstream,22,,B,,,Arik,5/26/15,1,710895.846512,4329086.21984,422.760009766,29248,-0.0778352551
S48,Downstream,9,,,,Prairie,Arik,5/26/15,1,710894.22753,4329090.47692,422.860015869,29404,-0.0778352551
S48,Downstream,26,40,,,Prairie,Arik,5/26/15,1,710896.793227,4329094.84401,422.748016357,29704,-0.0778352551
S48,Downstream,27,,,,Prairie,Arik,5/26/15,1,710898.710872,4329099.78562,421.801025391,30136,-0.0778352551
S48,Downstream,17,,,,Prairie,Arik,5/26/15,1,710898.467693,4329104.47761,420.518005371,30384,-0.0778352551
S48,Downstream,17,20,,,Prairie,Arik,5/26/15,1,710896.630382,4329108.66096,420.130004883,30728,-0.0778352551
S48,Downstream,17,,MC,,Prairie,Arik,5/26/15,1,710896.478547,4329114.74849,419.569030762,31108,-0.0778352551
S48,Downstream,19,,MC,,Prairie,Arik,5/26/15,1,710896.876713,4329120.24732,419.655029297,31260,-0.0778352551
S48,Downstream,13,,B,,Bushy,Arik,5/26/15,1,710897.151289,4329123.7945,419.374023438,31596,-0.0778352551
S48,Downstream,25,,B,,Bushy,Arik,5/26/15,1,710896.322584,4329130.38867,417.999023438,31776,-0.0778352551
S48,Downstream,12,,B,,Bushy,Arik,5/26/15,1,710895.204355,4329134.86957,418.357025146,31960,-0.0778352551
S48,Downstream,14,,MC,,Prairie,Arik,5/26/15,1,710893.43138,4329139.51683,417.675018311,32148,-0.0778352551
S48,Downstream,19,,MC,,Prairie,Arik,5/26/15,1,710890.497297,4329144.03539,416.974029541,32360,-0.0778352551
S48,Downstream,33,,,,Prairie,Arik,5/26/15,1,710887.921037,4329147.67519,416.841033936,32460,-0.0778352551
S48,Downstream,50,30,,,Prairie,Arik,5/26/15,1,710884.805451,4329152.54776,416.53302002,32552,-0.0778352551
S48,Downstream,21,20,,,Prairie,Arik,5/26/15,1,710883.906953,4329157.31813,416.092010498,32584,-0.0778352551
S48,Downstream,30,10,,,Prairie,Arik,5/26/15,1,710881.856025,4329162.51684,415.70602417,44100,-0.0778352551
S48,Downstream,78,60,G,,Prairie,Arik,5/26/15,1,710879.775756,4329168.15729,415.640014648,66132,-0.0778352551
S49,Upstream,28,70,,,Prairie,Arik,5/26/15,1,710873.610647,4329161.73146,416.925018311,44096,0
S50,Downstream,190,60,,,Prairie,Arik,5/26/15,2,710878.92912,4329172.37279,415.50402832,68476,0
S51,Upstream,0,,,,Prairie,George,5/26/15,1,710571.323902,4329768.93238,389.566009521,34140,0.079543389
S51,Upstream,0,,,,Prairie,George,5/26/15,1,710571.930088,4329764.39262,390.00201416,34060,0.079543389
S51,Upstream,0,,,,Prairie,George,5/26/15,1,710569.724596,4329759.72706,390.560028076,33844,0.079543389
S51,Upstream,0,,,,Prairie,George,5/26/15,1,710567.677678,4329755.29066,391.217010498,33776,0.079543389
S51,Upstream,20,20,,,Prairie,George,5/26/15,1,710564.777411,4329750.68833,390.911010742,33748,0.079543389
S51,Upstream,33,10,,,Prairie,George,5/26/15,1,710563.187314,4329746.13357,391.160003662,33400,0.079543389
S51,Upstream,19,,MC,,Prairie,George,5/26/15,1,710565.299379,4329741.62197,391.37902832,33108,0.079543389
S51,Upstream,14,10,,,Prairie,George,5/26/15,1,710566.144505,4329736.81594,391.938018799,33068,0.079543389
S51,Upstream,22,,,,Prairie,George,5/26/15,1,710567.190062,4329731.96619,392.54901123,32784,0.079543389
S51,Upstream,7,,,,Prairie,George,5/26/15,1,710568.002093,4329727.03542,392.733032227,32600,0.079543389
S51,Upstream,8,10,,,Prairie,George,5/26/15,1,710567.490635,4329722.08872,392.90802002,32576,0.079543389
S51,Upstream,60,40,,,Prairie,George,5/26/15,1,710564.624487,4329718.19562,393.383026123,32168,0.079543389
S51,Upstream,9,,,,Prairie,George,5/26/15,1,710561.130797,4329714.77664,394.162017822,31756,0.079543389
S51,Upstream,74,60,,,Prairie,George,5/26/15,1,710560.359562,4329710.32425,394.163024902,31744,0.079543389
S51,Upstream,14,10,,,Prairie,George,5/26/15,1,710557.620273,4329707.06822,394.569030762,31416,0.079543389
S51,Upstream,20,,,,Prairie,George,5/26/15,1,710554.019304,4329703.50486,395.057006836,31224,0.079543389
S51,Upstream,10,,,,Prairie,George,5/26/15,1,710552.11217,4329699.42622,395.384033203,30732,0.079543389
S51,Upstream,16,,,,Prairie,George,5/26/15,1,710547.136786,4329697.86565,395.649017334,30028,0.079543389
S51,Upstream,13,,,,Prairie,George,5/26/15,1,710542.569364,4329695.35536,396.37600708,29916,0.079543389
S51,Upstream,12,,,,Prairie,George,5/26/15,1,710543.175728,4329692.05474,396.385009766,29412,0.079543389
S51,Upstream,17,,,,Prairie,George,5/26/15,1,710545.167913,4329688.12417,395.945007324,29288,0.079543389
S51,Upstream,8,10,,,Prairie,George,5/26/15,1,710543.0877,4329683.73699,396.529022217,28648,0.079543389
S51,Upstream,17,30,,,Prairie,George,5/26/15,1,710542.46782,4329679.15948,396.764007568,17988,0.079543389
S51,Upstream,24,10,,,Prairie,George,5/26/15,1,710545.113418,4329674.92309,396.718017578,17668,0.079543389
S51,Upstream,11,10,,,Prairie,George,5/26/15,1,710546.848594,4329671.67451,397.620025635,17668,0.079543389
S51,Upstream,11,10,,,Prairie,George,5/26/15,1,710545.069969,4329668.37471,397.573028564,17296,0.079543389
S51,Upstream,15,,,,Prairie,George,5/26/15,1,710542.509328,4329664.55323,397.749023438,16992,0.079543389
S51,Upstream,24,,,,Prairie,George,5/26/15,1,710541.084705,4329660.65691,398.077026367,16416,0.079543389
S51,Upstream,9,,,,Prairie,George,5/26/15,1,710540.55076,4329654.66564,398.485015869,16180,0.079543389
S51,Upstream,19,,,,Prairie,George,5/26/15,1,710539.168466,4329650.58185,398.843017578,15968,0.079543389
S51,Upstream,24,,,,Prairie,George,5/26/15,1,710536.766017,4329646.32232,399.512023926,15740,0.079543389
S51,Upstream,17,,,,Prairie,George,5/26/15,1,710533.847165,4329643.55732,399.913024902,15304,0.079543389
S51,Upstream,20,,,,Prairie,George,5/26/15,1,710530.367953,4329638.54696,400.770019531,15016,0.079543389
S51,Upstream,23,,,,Prairie,George,5/26/15,1,710529.270801,4329634.80459,401.220031738,14544,0.079543389
S51,Upstream,17,,,,Prairie,George,5/26/15,1,710527.198836,4329630.09586,402.577026367,13872,0.079543389
S51,Upstream,15,,,,Prairie,George,5/26/15,1,710525.926494,4329625.91395,403.061004639,13796,0.079543389
S51,Upstream,10,,,,Prairie,George,5/26/15,1,710523.241092,4329620.67495,403.249023438,13744,0.079543389
S52,Downstream,111,,,,Prairie,George,5/26/15,4,710407.141586,4329980.285,382.497009277,1453480,-0.0178977894
S52,Downstream,104,,,,Prairie,George,5/26/15,4,710402.684596,4329982.23532,383.136016846,1453572,-0.0178977894
S52,Downstream,3.8,,RF,,Prairie,George,5/26/15,4,710398.294792,4329981.48093,381.847015381,1453604,-0.0178977894
S52,Downstream,2,30,RF,,Prairie,George,5/26/15,4,710395.371395,4329978.82438,381.516021729,1453744,-0.0178977894
S52,Downstream,69,20,,,Prairie,George,5/26/15,4,710391.407532,4329978.78716,381.556030273,1453812,-0.0178977894
S52,Downstream,65,20,,,Prairie,George,5/26/15,4,710388.170739,4329981.21825,382.069030762,1453908,-0.0178977894
S52,Downstream,26,10,,,Prairie,George,5/26/15,4,710383.890122,4329982.05191,382.541015625,1453956,-0.0178977894
